Matchday#, Team_Against, Home_Away, Word, TF-IDF
01, セレッソ大阪, Away, Draw, 公式, 0.053
01, セレッソ大阪, Away, Draw, ACL, 0.038
01, セレッソ大阪, Away, Draw, すでに, 0.038
01, セレッソ大阪, Away, Draw, 長い, 0.038
01, セレッソ大阪, Away, Draw, ゼロックススーパーカップ, 0.038
02, 柏レイソル, Away, Lose, スタイル, 0.018
02, 柏レイソル, Away, Lose, もっと, 0.014
02, 柏レイソル, Away, Lose, かかる, 0.013
02, 柏レイソル, Away, Lose, まだまだ, 0.011
02, 柏レイソル, Away, Lose, 結びつき, 0.01
03, サガン鳥栖, Home, Lose, リスク, 0.019
03, サガン鳥栖, Home, Lose, 鳥栖, 0.016
03, サガン鳥栖, Home, Lose, 毎週, 0.016
03, サガン鳥栖, Home, Lose, 高く, 0.016
03, サガン鳥栖, Home, Lose, スタイル, 0.015
04, 浦和レッズ, Away, Win, 彼, 0.014
04, 浦和レッズ, Away, Win, こだわっ, 0.009
04, 浦和レッズ, Away, Win, ボランチ, 0.009
04, 浦和レッズ, Away, Win, 貢献, 0.009
04, 浦和レッズ, Away, Win, ポジション, 0.009
05, 清水エスパルス, Away, Win, 目, 0.03
05, 清水エスパルス, Away, Win, 大津, 0.026
05, 清水エスパルス, Away, Win, 交代, 0.019
05, 清水エスパルス, Away, Win, ブマル, 0.016
05, 清水エスパルス, Away, Win, 時, 0.014
06, 川崎フロンターレ, Home, Draw, 川崎, 0.017
06, 川崎フロンターレ, Home, Draw, ハーフタイム, 0.014
06, 川崎フロンターレ, Home, Draw, 任せる, 0.011
06, 川崎フロンターレ, Home, Draw, 運, 0.011
06, 川崎フロンターレ, Home, Draw, 過程, 0.009
07, サンフレッチェ広島, Away, Lose, オープン, 0.032
07, サンフレッチェ広島, Away, Lose, 帯, 0.017
07, サンフレッチェ広島, Away, Lose, 敗れ, 0.016
07, サンフレッチェ広島, Away, Lose, そうなると, 0.016
07, サンフレッチェ広島, Away, Lose, どり, 0.016
08, ヴィッセル神戸, Home, Lose, 解決, 0.024
08, ヴィッセル神戸, Home, Lose, 策, 0.019
08, ヴィッセル神戸, Home, Lose, くる, 0.016
08, ヴィッセル神戸, Home, Lose, つくっ, 0.011
08, ヴィッセル神戸, Home, Lose, 展開, 0.011
09, 湘南ベルマーレ, Home, Draw, ケガ, 0.022
09, 湘南ベルマーレ, Home, Draw, ミス, 0.022
09, 湘南ベルマーレ, Home, Draw, を通して, 0.015
09, 湘南ベルマーレ, Home, Draw, 走れ, 0.014
09, 湘南ベルマーレ, Home, Draw, 疲労, 0.014
10, 北海道コンサドーレ札幌, Away, Lose, 全く, 0.019
10, 北海道コンサドーレ札幌, Away, Lose, とか, 0.018
10, 北海道コンサドーレ札幌, Away, Lose, 方, 0.017
10, 北海道コンサドーレ札幌, Away, Lose, にとって, 0.014
10, 北海道コンサドーレ札幌, Away, Lose, つもり, 0.013
11, 鹿島アントラーズ, Home, Win, 多かっ, 0.017
11, 鹿島アントラーズ, Home, Win, ポジショニング, 0.016
11, 鹿島アントラーズ, Home, Win, 左, 0.014
11, 鹿島アントラーズ, Home, Win, トップ, 0.014
11, 鹿島アントラーズ, Home, Win, 下, 0.014
12, ジュビロ磐田, Home, Lose, メンタル, 0.024
12, ジュビロ磐田, Home, Lose, ジュビロ, 0.024
12, ジュビロ磐田, Home, Lose, いか, 0.018
12, ジュビロ磐田, Home, Lose, 受け入れ, 0.016
12, ジュビロ磐田, Home, Lose, 気持ち, 0.013
13, 名古屋グランパス, Away, Draw, しかし, 0.035
13, 名古屋グランパス, Away, Draw, 回, 0.035
13, 名古屋グランパス, Away, Draw, その後, 0.029
13, 名古屋グランパス, Away, Draw, かけ, 0.029
13, 名古屋グランパス, Away, Draw, 45, 0.025
14, ガンバ大阪, Home, Draw, 見る, 0.016
14, ガンバ大阪, Home, Draw, 90, 0.012
14, ガンバ大阪, Home, Draw, だけ, 0.011
14, ガンバ大阪, Home, Draw, 分間, 0.011
14, ガンバ大阪, Home, Draw, フィニッシュ, 0.01
15, Ｖ･ファーレン長崎, Home, Win, ワールドカップ, 0.014
15, Ｖ･ファーレン長崎, Home, Win, 期間, 0.014
15, Ｖ･ファーレン長崎, Home, Win, 時, 0.013
15, Ｖ･ファーレン長崎, Home, Win, 理解, 0.012
15, Ｖ･ファーレン長崎, Home, Win, 差, 0.012
16, ベガルタ仙台, Away, Win, 結びつい, 0.05
16, ベガルタ仙台, Away, Win, ８, 0.04
16, ベガルタ仙台, Away, Win, 中断, 0.04
16, ベガルタ仙台, Away, Win, 期間, 0.04
16, ベガルタ仙台, Away, Win, 準備, 0.02
17, FC東京, Away, Lose, 道, 0.018
17, FC東京, Away, Lose, 時, 0.016
17, FC東京, Away, Lose, FC, 0.015
17, FC東京, Away, Lose, 東京, 0.015
17, FC東京, Away, Lose, F, 0.012
18, 清水エスパルス, Home, Lose, なぜ, 0.018
18, 清水エスパルス, Home, Lose, ほめ, 0.015
18, 清水エスパルス, Home, Lose, －, 0.015
18, 清水エスパルス, Home, Lose, 納得, 0.015
18, 清水エスパルス, Home, Lose, やはり, 0.013
19, サンフレッチェ広島, Home, Lose, 修正, 0.017
19, サンフレッチェ広島, Home, Lose, 期待, 0.016
19, サンフレッチェ広島, Home, Lose, 戦い, 0.012
19, サンフレッチェ広島, Home, Lose, 15, 0.012
19, サンフレッチェ広島, Home, Lose, いき, 0.01
20, 川崎フロンターレ, Away, Lose, 道, 0.021
20, 川崎フロンターレ, Away, Lose, フロンターレ, 0.018
20, 川崎フロンターレ, Away, Lose, 成功, 0.018
20, 川崎フロンターレ, Away, Lose, 最終, 0.014
20, 川崎フロンターレ, Away, Lose, 無得点, 0.014
21, 湘南ベルマーレ, Away, Win, 感, 0.036
21, 湘南ベルマーレ, Away, Win, 距離, 0.03
21, 湘南ベルマーレ, Away, Win, 湘南, 0.018
21, 湘南ベルマーレ, Away, Win, 帯, 0.016
21, 湘南ベルマーレ, Away, Win, 指示, 0.014
22, 名古屋グランパス, Home, Lose, フォーメーション, 0.036
22, 名古屋グランパス, Home, Lose, 継続, 0.023
22, 名古屋グランパス, Home, Lose, 可能, 0.023
22, 名古屋グランパス, Home, Lose, 性, 0.023
22, 名古屋グランパス, Home, Lose, 関係, 0.023
23, 鹿島アントラーズ, Away, Lose, 中澤, 0.032
23, 鹿島アントラーズ, Away, Lose, 思う, 0.026
23, 鹿島アントラーズ, Away, Lose, 外し, 0.026
23, 鹿島アントラーズ, Away, Lose, 伝え, 0.022
23, 鹿島アントラーズ, Away, Lose, 出し切っ, 0.022
24, ヴィッセル神戸, Away, Win, 彼, 0.03
24, ヴィッセル神戸, Away, Win, 若い, 0.025
24, ヴィッセル神戸, Away, Win, いける, 0.02
24, ヴィッセル神戸, Away, Win, 自身, 0.02
24, ヴィッセル神戸, Away, Win, 力, 0.014
25, 柏レイソル, Home, Win, 山中, 0.023
25, 柏レイソル, Home, Win, Ｆ, 0.019
25, 柏レイソル, Home, Win, 表現, 0.017
25, 柏レイソル, Home, Win, バック, 0.016
25, 柏レイソル, Home, Win, 喜田, 0.009
26, 浦和レッズ, Home, Lose, メンタリティー, 0.02
26, 浦和レッズ, Home, Lose, 回, 0.017
26, 浦和レッズ, Home, Lose, 本当に, 0.013
26, 浦和レッズ, Home, Lose, 勝つ, 0.012
26, 浦和レッズ, Home, Lose, リスク, 0.012
27, ジュビロ磐田, Away, Win, ホーム, 0.042
27, ジュビロ磐田, Away, Win, 行い, 0.042
27, ジュビロ磐田, Away, Win, タフ, 0.042
27, ジュビロ磐田, Away, Win, 攻め込ま, 0.042
27, ジュビロ磐田, Away, Win, 奪え, 0.042
28, ベガルタ仙台, Home, Win, 仙台, 0.02
28, ベガルタ仙台, Home, Win, けれど, 0.014
28, ベガルタ仙台, Home, Win, とき, 0.012
28, ベガルタ仙台, Home, Win, いつも, 0.012
28, ベガルタ仙台, Home, Win, 数, 0.011
29, 北海道コンサドーレ札幌, Home, Win, 理解, 0.012
29, 北海道コンサドーレ札幌, Home, Win, 順位, 0.012
29, 北海道コンサドーレ札幌, Home, Win, 押し込ん, 0.011
29, 北海道コンサドーレ札幌, Home, Win, キックオフ, 0.011
29, 北海道コンサドーレ札幌, Home, Win, スペース, 0.011
30, ガンバ大阪, Away, Lose, Ｇ, 0.08
30, ガンバ大阪, Away, Lose, 大阪, 0.064
30, ガンバ大阪, Away, Lose, しまい, 0.039
30, ガンバ大阪, Away, Lose, ミス, 0.032
30, ガンバ大阪, Away, Lose, つながっ, 0.028
31, FC東京, Home, Lose, 求める, 0.02
31, FC東京, Home, Lose, 発揮, 0.02
31, FC東京, Home, Lose, ピッチ, 0.016
31, FC東京, Home, Lose, 問題, 0.015
31, FC東京, Home, Lose, アン, 0.014
32, Ｖ･ファーレン長崎, Away, Win, 3, 0.04
32, Ｖ･ファーレン長崎, Away, Win, 悪く, 0.04
32, Ｖ･ファーレン長崎, Away, Win, 疲れ, 0.025
32, Ｖ･ファーレン長崎, Away, Win, 粘り強く, 0.025
32, Ｖ･ファーレン長崎, Away, Win, はじめ, 0.025
33, サガン鳥栖, Away, Lose, 意欲, 0.038
33, サガン鳥栖, Away, Lose, ファウル, 0.038
33, サガン鳥栖, Away, Lose, 思わ, 0.03
33, サガン鳥栖, Away, Lose, イーブン, 0.03
33, サガン鳥栖, Away, Lose, 来, 0.03
34, セレッソ大阪, Home, Lose, 対策, 0.014
34, セレッソ大阪, Home, Lose, シーズン, 0.011
34, セレッソ大阪, Home, Lose, F, 0.011
34, セレッソ大阪, Home, Lose, 毎, 0.011
34, セレッソ大阪, Home, Lose, うまく, 0.011
